Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0194,0.0000,0.8500
0.0774,0.0020,0.8000
0.1277,0.0032,0.7500
0.2103,0.0093,0.7000
0.2994,0.0177,0.6500
0.3703,0.0286,0.6000
0.4387,0.0403,0.5500
0.5045,0.0488,0.5000
0.5639,0.0677,0.4500
0.6168,0.0887,0.4000
0.6839,0.1201,0.3500
0.7561,0.1677,0.3000
0.8232,0.2346,0.2500
0.9058,0.3196,0.2000
0.9471,0.3958,0.1500
0.9755,0.4857,0.1000
0.9923,0.6743,0.0500
Best %,Threshold
84.4902,0.5000
TP,FP,FN,TN
391,121,384,2360
