Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0231,0.0004,0.8500
0.0757,0.0016,0.8000
0.1168,0.0040,0.7500
0.1797,0.0089,0.7000
0.2593,0.0149,0.6500
0.3415,0.0246,0.6000
0.4108,0.0327,0.5500
0.4763,0.0505,0.5000
0.5456,0.0694,0.4500
0.6149,0.0916,0.4000
0.6868,0.1151,0.3500
0.7484,0.1599,0.3000
0.8318,0.2338,0.2500
0.9230,0.3137,0.2000
0.9564,0.4021,0.1500
0.9769,0.4796,0.1000
0.9961,0.6835,0.0500
Best %,Threshold
83.8452,0.4500
TP,FP,FN,TN
425,172,354,2305
