Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0213,0.0000,0.8500
0.0763,0.0020,0.8000
0.1225,0.0053,0.7500
0.2063,0.0094,0.7000
0.2875,0.0167,0.6500
0.3850,0.0293,0.6000
0.4288,0.0371,0.5500
0.4838,0.0485,0.5000
0.5525,0.0660,0.4500
0.6213,0.0892,0.4000
0.7050,0.1164,0.3500
0.7763,0.1645,0.3000
0.8538,0.2272,0.2500
0.9150,0.3082,0.2000
0.9475,0.3884,0.1500
0.9663,0.4764,0.1000
0.9963,0.6714,0.0500
Best %,Threshold
84.0295,0.4500
TP,FP,FN,TN
442,162,358,2294
