Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0075,0.0000,0.6500
0.1493,0.0000,0.6000
0.5075,0.0214,0.5500
0.8582,0.1752,0.5000
0.9701,0.6453,0.4500
0.9925,0.8248,0.4000
1.0000,0.9316,0.3500
1.0000,0.9744,0.3000
1.0000,0.9872,0.2500
1.0000,0.9915,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
115,41,19,193
