Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0044,0.7000
0.0000,0.0044,0.6500
0.0000,0.0044,0.6000
0.0355,0.0132,0.5500
0.6383,0.0705,0.5000
0.8085,0.1894,0.4500
0.9291,0.5110,0.4000
1.0000,0.9031,0.3500
1.0000,0.9471,0.3000
1.0000,0.9912,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.5000
TP,FP,FN,TN
90,16,51,211
