Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4085,0.0196,0.9500
0.5244,0.0343,0.9000
0.5854,0.0490,0.8500
0.6463,0.0588,0.8000
0.6890,0.0686,0.7500
0.7134,0.0686,0.7000
0.7134,0.0784,0.6500
0.7683,0.0931,0.6000
0.7866,0.1127,0.5500
1.0000,0.6471,0.5000
1.0000,0.6716,0.4500
1.0000,0.7304,0.4000
1.0000,0.7647,0.3500
1.0000,0.8088,0.3000
1.0000,0.8235,0.2500
1.0000,0.8529,0.2000
1.0000,0.8824,0.1500
1.0000,0.9167,0.1000
1.0000,0.9363,0.0500
Best %,Threshold
84.5109,0.6000
TP,FP,FN,TN
126,19,38,185
