Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.8194,0.1518,0.5000
1.0000,0.9063,0.4500
1.0000,0.9688,0.4000
1.0000,0.9732,0.3500
1.0000,0.9777,0.3000
1.0000,0.9777,0.2500
1.0000,0.9866,0.2000
1.0000,0.9866,0.1500
1.0000,0.9866,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5000
TP,FP,FN,TN
118,34,26,190
