Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4844,0.0387,0.9500
0.5391,0.0464,0.9000
0.5742,0.0490,0.8500
0.6250,0.0515,0.8000
0.6641,0.0593,0.7500
0.7109,0.0644,0.7000
0.7227,0.0773,0.6500
0.7500,0.0799,0.6000
0.7734,0.0851,0.5500
0.8867,0.2191,0.5000
0.8867,0.2268,0.4500
0.9063,0.2294,0.4000
0.9141,0.2345,0.3500
0.9258,0.2448,0.3000
0.9336,0.2655,0.2500
0.9453,0.2835,0.2000
0.9492,0.3144,0.1500
0.9648,0.3479,0.1000
0.9688,0.3995,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
198,33,58,355
