Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5394,0.0205,0.9500
0.5906,0.0231,0.9000
0.6260,0.0231,0.8500
0.6614,0.0282,0.8000
0.6890,0.0333,0.7500
0.6929,0.0385,0.7000
0.7047,0.0410,0.6500
0.7244,0.0487,0.6000
0.7520,0.0487,0.5500
0.8740,0.0949,0.5000
0.8819,0.1000,0.4500
0.8976,0.1103,0.4000
0.9055,0.1154,0.3500
0.9134,0.1333,0.3000
0.9134,0.1513,0.2500
0.9173,0.1667,0.2000
0.9252,0.2000,0.1500
0.9291,0.2641,0.1000
0.9449,0.3513,0.0500
Best %,Threshold
89.2857,0.5000
TP,FP,FN,TN
222,37,32,353
