Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0071,0.0000,0.7500
0.0355,0.0000,0.7000
0.0780,0.0000,0.6500
0.1560,0.0000,0.6000
0.1915,0.0088,0.5500
0.2979,0.0088,0.5000
0.4468,0.0176,0.4500
0.6383,0.0925,0.4000
0.8227,0.2467,0.3500
0.9716,0.5991,0.3000
0.9929,0.7974,0.2500
1.0000,0.8767,0.2000
1.0000,0.9075,0.1500
1.0000,0.9868,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
80.4348,0.4000
TP,FP,FN,TN
90,21,51,206
