Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0759,0.0000,0.9000
0.1724,0.0090,0.8500
0.2414,0.0135,0.8000
0.2966,0.0179,0.7500
0.3724,0.0224,0.7000
0.4207,0.0314,0.6500
0.4759,0.0404,0.6000
0.5379,0.0448,0.5500
0.9241,0.2601,0.5000
0.9517,0.3722,0.4500
0.9793,0.5022,0.4000
1.0000,0.6457,0.3500
1.0000,0.7444,0.3000
1.0000,0.7982,0.2500
1.0000,0.8789,0.2000
1.0000,0.9327,0.1500
1.0000,0.9641,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
81.2500,0.5000
TP,FP,FN,TN
134,58,11,165
