Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3310,0.0314,0.9500
0.5862,0.0762,0.9000
0.7379,0.1076,0.8500
0.8000,0.1749,0.8000
0.8276,0.2377,0.7500
0.9172,0.2960,0.7000
0.9448,0.3677,0.6500
0.9655,0.4484,0.6000
0.9862,0.5695,0.5500
1.0000,0.7668,0.5000
1.0000,0.8117,0.4500
1.0000,0.8655,0.4000
1.0000,0.8789,0.3500
1.0000,0.9283,0.3000
1.0000,0.9507,0.2500
1.0000,0.9641,0.2000
1.0000,0.9731,0.1500
1.0000,0.9776,0.1000
1.0000,0.9821,0.0500
Best %,Threshold
83.1522,0.8500
TP,FP,FN,TN
107,24,38,199
