Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0073,0.0043,0.7000
0.0073,0.0043,0.6500
0.0292,0.0043,0.6000
0.0438,0.0043,0.5500
0.4526,0.1645,0.5000
0.4745,0.1861,0.4500
0.5328,0.2035,0.4000
0.6204,0.2511,0.3500
0.6715,0.2900,0.3000
0.7664,0.3550,0.2500
0.7956,0.4502,0.2000
0.8540,0.5758,0.1500
0.9562,0.7446,0.1000
1.0000,0.9437,0.0500
Best %,Threshold
70.1087,0.3500
TP,FP,FN,TN
85,58,52,173
