Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0210,0.0000,0.9000
0.0629,0.0000,0.8500
0.0839,0.0044,0.8000
0.1259,0.0089,0.7500
0.1748,0.0089,0.7000
0.2238,0.0089,0.6500
0.2587,0.0089,0.6000
0.3287,0.0133,0.5500
0.9860,0.9289,0.5000
0.9930,0.9333,0.4500
0.9930,0.9422,0.4000
0.9930,0.9511,0.3500
0.9930,0.9511,0.3000
0.9930,0.9511,0.2500
0.9930,0.9689,0.2000
0.9930,0.9778,0.1500
0.9930,0.9822,0.1000
0.9930,0.9956,0.0500
Best %,Threshold
73.0978,0.5500
TP,FP,FN,TN
47,3,96,222
