Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2845,0.0198,0.9500
0.3808,0.0222,0.9000
0.4393,0.0247,0.8500
0.4895,0.0296,0.8000
0.5272,0.0346,0.7500
0.5732,0.0370,0.7000
0.6151,0.0370,0.6500
0.6276,0.0370,0.6000
0.6611,0.0395,0.5500
0.9205,0.2790,0.5000
0.9372,0.3358,0.4500
0.9456,0.3432,0.4000
0.9456,0.3679,0.3500
0.9540,0.3975,0.3000
0.9582,0.4099,0.2500
0.9665,0.4247,0.2000
0.9665,0.4617,0.1500
0.9749,0.5012,0.1000
0.9874,0.5630,0.0500
Best %,Threshold
84.9379,0.5500
TP,FP,FN,TN
158,16,81,389
