Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0936,0.0027,0.9500
0.1311,0.0053,0.9000
0.1610,0.0080,0.8500
0.1873,0.0106,0.8000
0.5880,0.0504,0.7500
0.6592,0.0584,0.7000
0.6891,0.0796,0.6500
0.7191,0.0822,0.6000
0.7491,0.1088,0.5500
0.9551,0.4987,0.5000
0.9663,0.5305,0.4500
0.9738,0.5729,0.4000
0.9775,0.6127,0.3500
0.9888,0.6605,0.3000
1.0000,0.9629,0.2500
1.0000,0.9629,0.2000
1.0000,0.9973,0.1500
1.0000,0.9973,0.1000
1.0000,0.9973,0.0500
Best %,Threshold
83.5404,0.6000
TP,FP,FN,TN
192,31,75,346
