Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0150,0.0027,0.9500
0.0449,0.0027,0.9000
0.1086,0.0027,0.8500
0.1423,0.0027,0.8000
0.2247,0.0080,0.7500
0.2959,0.0186,0.7000
0.3783,0.0186,0.6500
0.4457,0.0292,0.6000
0.5543,0.0345,0.5500
0.8015,0.1565,0.5000
0.8727,0.2308,0.4500
0.9288,0.3024,0.4000
0.9513,0.4801,0.3500
0.9813,0.6578,0.3000
0.9963,0.9204,0.2500
1.0000,0.9682,0.2000
1.0000,0.9973,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.5000
TP,FP,FN,TN
214,59,53,318
