Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0044,0.0000,0.9500
0.0133,0.0048,0.9000
0.0354,0.0048,0.8500
0.0664,0.0048,0.8000
0.0973,0.0048,0.7500
0.1681,0.0072,0.7000
0.2611,0.0096,0.6500
0.3496,0.0120,0.6000
0.4248,0.0120,0.5500
0.7655,0.1675,0.5000
0.8451,0.2608,0.4500
0.9159,0.3756,0.4000
0.9690,0.5670,0.3500
0.9956,0.7512,0.3000
0.9956,0.9282,0.2500
1.0000,0.9761,0.2000
1.0000,0.9928,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9006,0.5000
TP,FP,FN,TN
173,70,53,348
