Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0460,0.0026,0.9000
0.0996,0.0078,0.8500
0.1877,0.0078,0.8000
0.3142,0.0104,0.7500
0.4215,0.0183,0.7000
0.5326,0.0339,0.6500
0.6015,0.0366,0.6000
0.6705,0.0627,0.5500
0.8736,0.1958,0.5000
0.9195,0.2794,0.4500
0.9502,0.4047,0.4000
0.9847,0.5405,0.3500
0.9962,0.6945,0.3000
1.0000,0.8068,0.2500
1.0000,0.9034,0.2000
1.0000,0.9478,0.1500
1.0000,0.9817,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
83.2298,0.5000
TP,FP,FN,TN
228,75,33,308
