Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0134,0.0000,0.8500
0.0336,0.0091,0.8000
0.1074,0.0091,0.7500
0.1745,0.0137,0.7000
0.3087,0.0183,0.6500
0.4295,0.0228,0.6000
0.5570,0.0320,0.5500
0.7248,0.1096,0.5000
0.7852,0.1507,0.4500
0.8456,0.2237,0.4000
0.9396,0.3333,0.3500
0.9732,0.5434,0.3000
0.9933,0.7854,0.2500
1.0000,0.8721,0.2000
1.0000,0.9543,0.1500
1.0000,0.9817,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
82.3370,0.5000
TP,FP,FN,TN
108,24,41,195
