Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0028,0.0018,0.8500
0.0056,0.0018,0.8000
0.0113,0.0018,0.7500
0.0311,0.0053,0.7000
0.0734,0.0053,0.6500
0.1582,0.0071,0.6000
0.2768,0.0088,0.5500
0.6328,0.0370,0.5000
0.7684,0.0847,0.4500
0.8729,0.2416,0.4000
0.9379,0.4938,0.3500
0.9972,0.7989,0.3000
1.0000,0.8995,0.2500
1.0000,0.9718,0.2000
1.0000,0.9894,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
272,48,82,519
