Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0130,0.8500
0.0000,0.0130,0.8000
0.0000,0.0130,0.7500
0.0146,0.0130,0.7000
0.1679,0.0476,0.6500
0.2701,0.0606,0.6000
0.4234,0.0779,0.5500
0.5839,0.1126,0.5000
0.7080,0.1645,0.4500
0.8394,0.2987,0.4000
0.9270,0.5844,0.3500
1.0000,0.9827,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.4500
TP,FP,FN,TN
97,38,40,193
