Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0136,0.0000,0.7500
0.0340,0.0000,0.7000
0.1224,0.0000,0.6500
0.2517,0.0136,0.6000
0.5374,0.0588,0.5500
0.8912,0.3801,0.5000
0.9864,0.7647,0.4500
0.9932,0.9186,0.4000
1.0000,0.9502,0.3500
1.0000,0.9774,0.3000
1.0000,0.9819,0.2500
1.0000,0.9864,0.2000
1.0000,0.9910,0.1500
1.0000,0.9910,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.9891,0.5500
TP,FP,FN,TN
79,13,68,208
