Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0028,0.0000,0.7000
0.0028,0.0018,0.6500
0.0028,0.0018,0.6000
0.0169,0.0018,0.5500
0.8898,0.3457,0.5000
0.9972,0.8536,0.4500
1.0000,0.9771,0.4000
1.0000,0.9982,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.4843,0.5000
TP,FP,FN,TN
315,196,39,371
