Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0630,0.0041,0.9500
0.1496,0.0041,0.9000
0.2756,0.0083,0.8500
0.3780,0.0124,0.8000
0.4646,0.0124,0.7500
0.5197,0.0124,0.7000
0.5984,0.0249,0.6500
0.6693,0.0290,0.6000
0.7244,0.0581,0.5500
0.9134,0.1826,0.5000
0.9213,0.2282,0.4500
0.9291,0.2490,0.4000
0.9528,0.3029,0.3500
0.9528,0.3942,0.3000
0.9685,0.4938,0.2500
0.9843,0.5643,0.2000
0.9843,0.6183,0.1500
0.9921,0.7012,0.1000
0.9921,0.7801,0.0500
Best %,Threshold
86.6848,0.6000
TP,FP,FN,TN
85,7,42,234
