Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0026,0.0000,0.9500
0.0170,0.0004,0.9000
0.0314,0.0016,0.8500
0.0484,0.0016,0.8000
0.0588,0.0020,0.7500
0.0771,0.0032,0.7000
0.0993,0.0040,0.6500
0.1229,0.0068,0.6000
0.1595,0.0092,0.5500
0.5582,0.0915,0.5000
0.5987,0.1080,0.4500
0.6444,0.1228,0.4000
0.6941,0.1381,0.3500
0.7307,0.1646,0.3000
0.7778,0.1951,0.2500
0.8275,0.2276,0.2000
0.8784,0.2642,0.1500
0.9150,0.3159,0.1000
0.9516,0.4018,0.0500
Best %,Threshold
82.6167,0.5000
TP,FP,FN,TN
427,228,338,2263
