Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0117,0.0000,0.9500
0.0272,0.0000,0.9000
0.1128,0.0000,0.8500
0.1634,0.0000,0.8000
0.2335,0.0052,0.7500
0.3074,0.0078,0.7000
0.3930,0.0078,0.6500
0.4591,0.0129,0.6000
0.5409,0.0181,0.5500
0.8872,0.1550,0.5000
0.9183,0.2429,0.4500
0.9494,0.3669,0.4000
0.9689,0.5116,0.3500
1.0000,0.7416,0.3000
1.0000,0.9199,0.2500
1.0000,0.9457,0.2000
1.0000,0.9793,0.1500
1.0000,0.9948,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1801,0.5000
TP,FP,FN,TN
228,60,29,327
