Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0198,0.0000,0.9500
0.0672,0.0000,0.9000
0.1265,0.0000,0.8500
0.1700,0.0000,0.8000
0.2253,0.0026,0.7500
0.3004,0.0051,0.7000
0.3518,0.0051,0.6500
0.4190,0.0077,0.6000
0.5138,0.0102,0.5500
0.8182,0.0537,0.5000
0.9012,0.1125,0.4500
0.9447,0.2046,0.4000
0.9605,0.3836,0.3500
0.9802,0.6752,0.3000
1.0000,0.8184,0.2500
1.0000,0.8977,0.2000
1.0000,0.9693,0.1500
1.0000,0.9821,0.1000
1.0000,0.9898,0.0500
Best %,Threshold
89.5963,0.5000
TP,FP,FN,TN
207,21,46,370
