Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0075,0.0000,0.9500
0.0150,0.0043,0.9000
0.0150,0.0085,0.8500
0.0301,0.0085,0.8000
0.1128,0.0128,0.7500
0.1729,0.0128,0.7000
0.2556,0.0128,0.6500
0.3835,0.0170,0.6000
0.4586,0.0255,0.5500
0.6842,0.0638,0.5000
0.7744,0.0851,0.4500
0.8647,0.1489,0.4000
0.9474,0.3021,0.3500
0.9850,0.4766,0.3000
1.0000,0.7787,0.2500
1.0000,0.9021,0.2000
1.0000,0.9532,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
103,20,30,215
