Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0160,0.0000,0.9000
0.0712,0.0000,0.8500
0.0982,0.0004,0.8000
0.1693,0.0025,0.7500
0.2135,0.0045,0.7000
0.3534,0.0180,0.6500
0.4037,0.0283,0.6000
0.5190,0.0512,0.5500
0.5571,0.0619,0.5000
0.5963,0.0787,0.4500
0.6896,0.1233,0.4000
0.7423,0.1520,0.3500
0.8675,0.2433,0.3000
0.8969,0.2839,0.2500
0.9546,0.3908,0.2000
0.9730,0.4502,0.1500
0.9914,0.6256,0.1000
0.9951,0.7538,0.0500
Best %,Threshold
84.2752,0.5000
TP,FP,FN,TN
454,151,361,2290
