Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0140,0.0133,0.9000
0.0769,0.0133,0.8500
0.1608,0.0178,0.8000
0.2378,0.0222,0.7500
0.3566,0.0222,0.7000
0.4336,0.0267,0.6500
0.5035,0.0267,0.6000
0.5874,0.0489,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
84,11,59,214
