Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0000,0.9500
0.0201,0.0000,0.9000
0.0336,0.0000,0.8500
0.0671,0.0000,0.8000
0.1342,0.0046,0.7500
0.2416,0.0091,0.7000
0.3289,0.0183,0.6500
0.4430,0.0274,0.6000
0.5503,0.0365,0.5500
0.9933,0.9178,0.5000
0.9933,0.9178,0.4500
0.9933,0.9178,0.4000
0.9933,0.9498,0.3500
0.9933,0.9543,0.3000
0.9933,0.9543,0.2500
0.9933,0.9543,0.2000
1.0000,0.9543,0.1500
1.0000,0.9635,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.6196,0.5500
TP,FP,FN,TN
82,8,67,211
