Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0081,0.0000,0.9500
0.0324,0.0000,0.9000
0.1134,0.0000,0.8500
0.2227,0.0050,0.8000
0.3117,0.0050,0.7500
0.4413,0.0101,0.7000
0.5992,0.0302,0.6500
0.6883,0.0529,0.6000
0.7490,0.0705,0.5500
0.8219,0.0932,0.5000
0.8866,0.1511,0.4500
0.9271,0.2317,0.4000
0.9514,0.3451,0.3500
0.9960,0.7305,0.3000
1.0000,0.9093,0.2500
1.0000,0.9547,0.2000
1.0000,0.9874,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.4224,0.5000
TP,FP,FN,TN
203,37,44,360
