Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0076,0.0000,0.9500
0.0305,0.0026,0.9000
0.0802,0.0026,0.8500
0.1527,0.0026,0.8000
0.2176,0.0026,0.7500
0.2634,0.0052,0.7000
0.4580,0.0183,0.6500
0.5687,0.0262,0.6000
0.6641,0.0393,0.5500
0.7252,0.0681,0.5000
0.7863,0.0995,0.4500
0.8855,0.1937,0.4000
0.9351,0.3848,0.3500
0.9885,0.7487,0.3000
1.0000,0.9398,0.2500
1.0000,0.9817,0.2000
1.0000,0.9948,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.4037,0.4500
TP,FP,FN,TN
206,38,56,344
