Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0040,0.0000,0.9500
0.0079,0.0026,0.9000
0.0397,0.0026,0.8500
0.1230,0.0026,0.8000
0.1786,0.0026,0.7500
0.2698,0.0051,0.7000
0.5635,0.0408,0.6500
0.6587,0.0485,0.6000
0.7897,0.0638,0.5500
0.8492,0.0867,0.5000
0.9167,0.1556,0.4500
0.9484,0.3138,0.4000
0.9762,0.5510,0.3500
1.0000,0.8750,0.3000
1.0000,0.9235,0.2500
1.0000,0.9566,0.2000
1.0000,0.9770,0.1500
1.0000,0.9847,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
88.8199,0.5000
TP,FP,FN,TN
214,34,38,358
