Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0120,0.0000,0.9500
0.0400,0.0000,0.9000
0.0680,0.0000,0.8500
0.1440,0.0025,0.8000
0.2120,0.0025,0.7500
0.2600,0.0025,0.7000
0.3400,0.0102,0.6500
0.3920,0.0152,0.6000
0.4760,0.0203,0.5500
0.8200,0.1878,0.5000
0.8600,0.2538,0.4500
0.9040,0.3629,0.4000
0.9600,0.5102,0.3500
0.9800,0.6472,0.3000
0.9960,0.8198,0.2500
1.0000,0.8959,0.2000
1.0000,0.9797,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.5000
TP,FP,FN,TN
205,74,45,320
