Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0136,0.0000,0.7000
0.0136,0.0045,0.6500
0.0544,0.0090,0.6000
0.3810,0.0271,0.5500
0.7891,0.1267,0.5000
0.9932,0.6154,0.4500
1.0000,0.8281,0.4000
1.0000,0.9276,0.3500
1.0000,0.9502,0.3000
1.0000,0.9819,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.5000
TP,FP,FN,TN
116,28,31,193
