Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0069,0.0045,0.7000
0.0138,0.0090,0.6500
0.1379,0.0179,0.6000
0.6759,0.0628,0.5500
0.9793,0.4529,0.5000
1.0000,0.9103,0.4500
1.0000,0.9641,0.4000
1.0000,0.9865,0.3500
1.0000,0.9910,0.3000
1.0000,0.9910,0.2500
1.0000,0.9910,0.2000
1.0000,0.9910,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.5500
TP,FP,FN,TN
98,14,47,209
