Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0065,0.0047,0.7500
0.0130,0.0047,0.7000
0.0195,0.0047,0.6500
0.1623,0.0140,0.6000
0.4805,0.0327,0.5500
0.9610,0.5047,0.5000
1.0000,0.8224,0.4500
1.0000,0.8785,0.4000
1.0000,0.9299,0.3500
1.0000,0.9907,0.3000
1.0000,0.9953,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.3587,0.5500
TP,FP,FN,TN
74,7,80,207
