Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0090,0.6500
0.0136,0.0090,0.6000
0.0952,0.0090,0.5500
0.4150,0.0317,0.5000
0.7007,0.0724,0.4500
0.8844,0.2308,0.4000
0.9932,0.5068,0.3500
1.0000,0.8643,0.3000
1.0000,0.9729,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4500
TP,FP,FN,TN
103,16,44,205
