Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0046,0.7500
0.0066,0.0046,0.7000
0.0066,0.0185,0.6500
0.0724,0.0231,0.6000
0.2500,0.0324,0.5500
0.5658,0.0509,0.5000
0.7566,0.1250,0.4500
0.9013,0.2361,0.4000
0.9868,0.5972,0.3500
1.0000,0.8981,0.3000
1.0000,0.9722,0.2500
1.0000,0.9907,0.2000
1.0000,0.9907,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
115,27,37,189
