Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0232,0.0000,0.9500
0.0734,0.0000,0.9000
0.1236,0.0000,0.8500
0.2124,0.0000,0.8000
0.3089,0.0026,0.7500
0.4363,0.0078,0.7000
0.5174,0.0260,0.6500
0.6564,0.0338,0.6000
0.7259,0.0442,0.5500
0.9228,0.1532,0.5000
0.9421,0.2390,0.4500
0.9537,0.3792,0.4000
0.9691,0.4857,0.3500
0.9846,0.6831,0.3000
0.9846,0.7948,0.2500
1.0000,0.8494,0.2000
1.0000,0.9117,0.1500
1.0000,0.9506,0.1000
1.0000,0.9610,0.0500
Best %,Threshold
87.7329,0.5000
TP,FP,FN,TN
239,59,20,326
