Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0162,0.0004,0.6500
0.0574,0.0033,0.6000
0.1223,0.0077,0.5500
0.2409,0.0216,0.5000
0.3745,0.0371,0.4500
0.5031,0.0672,0.4000
0.6317,0.1136,0.3500
0.7715,0.2033,0.3000
0.9001,0.3153,0.2500
0.9538,0.3959,0.2000
0.9813,0.5246,0.1500
0.9975,0.7955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.7088,0.4000
TP,FP,FN,TN
403,165,398,2290
