Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4382,0.0076,0.9500
0.5299,0.0153,0.9000
0.5737,0.0204,0.8500
0.6135,0.0204,0.8000
0.7809,0.0509,0.7500
0.7888,0.0585,0.7000
0.8088,0.0636,0.6500
0.8247,0.0687,0.6000
0.8526,0.0738,0.5500
0.9243,0.1349,0.5000
0.9283,0.1399,0.4500
0.9363,0.1603,0.4000
0.9442,0.1883,0.3500
0.9482,0.2163,0.3000
0.9721,0.3842,0.2500
0.9761,0.4555,0.2000
0.9801,0.5344,0.1500
0.9920,0.6005,0.1000
1.0000,0.7735,0.0500
Best %,Threshold
89.7516,0.5500
TP,FP,FN,TN
214,29,37,364
