Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3431,0.0108,0.9500
0.4161,0.0108,0.9000
0.4526,0.0162,0.8500
0.4745,0.0162,0.8000
0.6423,0.0297,0.7500
0.6825,0.0324,0.7000
0.7044,0.0351,0.6500
0.7153,0.0405,0.6000
0.7445,0.0486,0.5500
0.8394,0.0838,0.5000
0.8504,0.0973,0.4500
0.8686,0.0973,0.4000
0.8759,0.1108,0.3500
0.9015,0.1189,0.3000
0.9453,0.2054,0.2500
0.9599,0.2514,0.2000
0.9672,0.3135,0.1500
0.9708,0.3865,0.1000
0.9891,0.5135,0.0500
Best %,Threshold
88.9752,0.3000
TP,FP,FN,TN
247,44,27,326
