Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0066,0.0000,0.9000
0.0265,0.0000,0.8500
0.0861,0.0000,0.8000
0.1325,0.0046,0.7500
0.1921,0.0092,0.7000
0.3179,0.0184,0.6500
0.4238,0.0230,0.6000
0.5033,0.0415,0.5500
0.5894,0.0461,0.5000
0.7351,0.0829,0.4500
0.8344,0.1060,0.4000
0.8940,0.2074,0.3500
0.9272,0.3364,0.3000
0.9934,0.4839,0.2500
1.0000,0.7281,0.2000
1.0000,0.8479,0.1500
1.0000,0.9309,0.1000
1.0000,0.9770,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
126,23,25,194
