Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0136,0.0045,0.5500
0.1837,0.0181,0.5000
0.4898,0.0362,0.4500
0.8095,0.1041,0.4000
0.9456,0.5294,0.3500
1.0000,0.8914,0.3000
1.0000,0.9774,0.2500
1.0000,0.9864,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
119,23,28,198
