Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0508,0.0053,0.8000
0.1073,0.0071,0.7500
0.1695,0.0071,0.7000
0.2514,0.0071,0.6500
0.3588,0.0088,0.6000
0.4435,0.0159,0.5500
0.6554,0.0353,0.5000
0.7373,0.0600,0.4500
0.8023,0.1023,0.4000
0.8616,0.2028,0.3500
0.9124,0.3633,0.3000
0.9633,0.5538,0.2500
0.9944,0.7954,0.2000
1.0000,0.8818,0.1500
1.0000,0.9594,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
261,34,93,533
