Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0085,0.0018,0.8000
0.0141,0.0053,0.7500
0.0480,0.0071,0.7000
0.0960,0.0071,0.6500
0.1441,0.0071,0.6000
0.2147,0.0088,0.5500
0.6271,0.0282,0.5000
0.7514,0.0547,0.4500
0.8362,0.1270,0.4000
0.9011,0.2469,0.3500
0.9520,0.4780,0.3000
0.9972,0.7178,0.2500
0.9972,0.8483,0.2000
1.0000,0.9065,0.1500
1.0000,0.9718,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
87.0793,0.4500
TP,FP,FN,TN
266,31,88,536
