Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0254,0.0053,0.8000
0.0791,0.0053,0.7500
0.1271,0.0071,0.7000
0.1695,0.0071,0.6500
0.2825,0.0071,0.6000
0.3729,0.0141,0.5500
0.6780,0.0582,0.5000
0.7429,0.0794,0.4500
0.8277,0.1552,0.4000
0.8870,0.2610,0.3500
0.9294,0.4250,0.3000
0.9887,0.6455,0.2500
0.9944,0.7919,0.2000
1.0000,0.8977,0.1500
1.0000,0.9647,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
85.2334,0.4500
TP,FP,FN,TN
263,45,91,522
