Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0437,0.0008,0.8000
0.0823,0.0020,0.7500
0.1272,0.0032,0.7000
0.1967,0.0089,0.6500
0.2841,0.0165,0.6000
0.3650,0.0250,0.5500
0.5257,0.0654,0.5000
0.6067,0.0856,0.4500
0.6671,0.1130,0.4000
0.7442,0.1509,0.3500
0.8175,0.2050,0.3000
0.8959,0.2906,0.2500
0.9383,0.3680,0.2000
0.9627,0.4366,0.1500
0.9833,0.5440,0.1000
1.0000,0.8051,0.0500
Best %,Threshold
84.0909,0.4500
TP,FP,FN,TN
472,212,306,2266
