Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0322,0.0000,0.8000
0.0818,0.0024,0.7500
0.1314,0.0040,0.7000
0.1877,0.0072,0.6500
0.2587,0.0127,0.6000
0.3432,0.0247,0.5500
0.5349,0.0665,0.5000
0.5965,0.0892,0.4500
0.6488,0.1183,0.4000
0.7534,0.1582,0.3500
0.8123,0.2084,0.3000
0.8700,0.2948,0.2500
0.9223,0.3733,0.2000
0.9558,0.4422,0.1500
0.9826,0.5550,0.1000
0.9987,0.8243,0.0500
Best %,Threshold
84.2138,0.5000
TP,FP,FN,TN
399,167,347,2343
