Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0355,0.0000,0.8000
0.0710,0.0004,0.7500
0.1115,0.0036,0.7000
0.1711,0.0077,0.6500
0.2484,0.0130,0.6000
0.3333,0.0251,0.5500
0.4968,0.0640,0.5000
0.5703,0.0876,0.4500
0.6299,0.1119,0.4000
0.7148,0.1492,0.3500
0.7883,0.2035,0.3000
0.8897,0.2833,0.2500
0.9366,0.3559,0.2000
0.9721,0.4220,0.1500
0.9797,0.5407,0.1000
1.0000,0.8091,0.0500
Best %,Threshold
82.9545,0.5000
TP,FP,FN,TN
392,158,397,2309
