Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0397,0.0012,0.9500
0.0768,0.0032,0.9000
0.1152,0.0061,0.8500
0.1408,0.0105,0.8000
0.1652,0.0133,0.7500
0.1959,0.0198,0.7000
0.2305,0.0246,0.6500
0.2753,0.0327,0.6000
0.3047,0.0388,0.5500
0.8220,0.6046,0.5000
0.8310,0.6171,0.4500
0.8489,0.6276,0.4000
0.8592,0.6381,0.3500
0.8745,0.6515,0.3000
0.8860,0.6632,0.2500
0.8963,0.6813,0.2000
0.9129,0.7019,0.1500
0.9283,0.7286,0.1000
0.9539,0.7775,0.0500
Best %,Threshold
80.3807,0.5500
TP,FP,FN,TN
238,96,543,2380
