Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3358,0.0270,0.9500
0.4343,0.0270,0.9000
0.4854,0.0378,0.8500
0.5073,0.0486,0.8000
0.5365,0.0595,0.7500
0.5547,0.0622,0.7000
0.6131,0.0784,0.6500
0.6423,0.0865,0.6000
0.6569,0.1027,0.5500
0.9270,0.3865,0.5000
0.9343,0.4081,0.4500
0.9416,0.4378,0.4000
0.9489,0.4784,0.3500
0.9562,0.5054,0.3000
0.9562,0.5270,0.2500
0.9599,0.5405,0.2000
0.9635,0.5703,0.1500
0.9854,0.6108,0.1000
0.9927,0.6757,0.0500
Best %,Threshold
79.8137,0.6000
TP,FP,FN,TN
176,32,98,338
