Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,6610,0,0000,0,8500
0,9435,0,0000,0,8000
0,9859,0,0000,0,7500
0,9887,0,0000,0,7000
0,9915,0,0000,0,6500
0,9944,0,0000,0,6000
0,9972,0,0000,0,5500
1,0000,0,0212,0,5000
1,0000,0,0317,0,4500
1,0000,0,0388,0,4000
1,0000,0,0741,0,3500
1,0000,0,1852,0,3000
1,0000,0,4621,0,2500
1,0000,0,8607,0,2000
1,0000,0,9877,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
99,8914,0,5500
TP,FP,FN,TN
353,0,1,567
