Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0258,0.0025,0.9500
0.0567,0.0025,0.9000
0.0954,0.0050,0.8500
0.1392,0.0075,0.8000
0.2320,0.0150,0.7500
0.2938,0.0276,0.7000
0.3892,0.0276,0.6500
0.4665,0.0426,0.6000
0.5387,0.0852,0.5500
0.6289,0.1378,0.5000
0.7294,0.2757,0.4500
0.8170,0.3835,0.4000
0.8943,0.6090,0.3500
0.9639,0.8195,0.3000
1.0000,0.9674,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7141,0.5000
TP,FP,FN,TN
244,55,144,344
