Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0127,0.0000,0.9500
0.0506,0.0000,0.9000
0.1013,0.0000,0.8500
0.1646,0.0000,0.8000
0.2532,0.0025,0.7500
0.3629,0.0074,0.7000
0.4641,0.0098,0.6500
0.5738,0.0123,0.6000
0.6962,0.0246,0.5500
0.9114,0.1204,0.5000
0.9494,0.2359,0.4500
0.9705,0.3857,0.4000
0.9873,0.6413,0.3500
0.9873,0.7813,0.3000
0.9958,0.8624,0.2500
1.0000,0.9484,0.2000
1.0000,0.9828,0.1500
1.0000,0.9926,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
89.1304,0.5000
TP,FP,FN,TN
216,49,21,358
