Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0161,0.0000,0.9500
0.0562,0.0025,0.9000
0.1285,0.0025,0.8500
0.2249,0.0025,0.8000
0.3253,0.0101,0.7500
0.3735,0.0127,0.7000
0.4859,0.0253,0.6500
0.5663,0.0354,0.6000
0.6586,0.0582,0.5500
0.8394,0.1468,0.5000
0.8956,0.2127,0.4500
0.9438,0.3266,0.4000
0.9679,0.4658,0.3500
0.9880,0.6025,0.3000
0.9960,0.7646,0.2500
1.0000,0.8532,0.2000
1.0000,0.9241,0.1500
1.0000,0.9823,0.1000
1.0000,0.9924,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
209,58,40,337
