Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0091,0.7500
0.0203,0.0136,0.7000
0.0946,0.0136,0.6500
0.3176,0.0182,0.6000
0.5878,0.0409,0.5500
0.8986,0.1773,0.5000
0.9730,0.4591,0.4500
1.0000,0.7045,0.4000
1.0000,0.8136,0.3500
1.0000,0.8818,0.3000
1.0000,0.9409,0.2500
1.0000,0.9682,0.2000
1.0000,0.9818,0.1500
1.0000,0.9818,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
85.3261,0.5000
TP,FP,FN,TN
133,39,15,181
