Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0117,0.0000,0.9500
0.0430,0.0026,0.9000
0.0859,0.0052,0.8500
0.1445,0.0052,0.8000
0.2344,0.0052,0.7500
0.3125,0.0077,0.7000
0.4219,0.0077,0.6500
0.4844,0.0155,0.6000
0.5703,0.0309,0.5500
0.8633,0.1108,0.5000
0.9063,0.1727,0.4500
0.9297,0.2938,0.4000
0.9688,0.5129,0.3500
0.9844,0.6959,0.3000
0.9922,0.8531,0.2500
0.9922,0.9098,0.2000
0.9961,0.9691,0.1500
1.0000,0.9871,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.8882,0.5000
TP,FP,FN,TN
221,43,35,345
