Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0026,0.9500
0.0150,0.0026,0.9000
0.0489,0.0053,0.8500
0.0940,0.0053,0.8000
0.1429,0.0053,0.7500
0.2143,0.0079,0.7000
0.2782,0.0159,0.6500
0.3459,0.0212,0.6000
0.4060,0.0265,0.5500
0.8684,0.1667,0.5000
0.9173,0.2513,0.4500
0.9398,0.4074,0.4000
0.9699,0.6085,0.3500
0.9925,0.7751,0.3000
0.9962,0.8889,0.2500
1.0000,0.9365,0.2000
1.0000,0.9630,0.1500
1.0000,0.9868,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
231,63,35,315
