Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0270,0.0000,0.9500
0.0772,0.0000,0.9000
0.1390,0.0026,0.8500
0.2046,0.0026,0.8000
0.3282,0.0052,0.7500
0.4015,0.0130,0.7000
0.4749,0.0208,0.6500
0.5135,0.0208,0.6000
0.5946,0.0260,0.5500
0.8842,0.1688,0.5000
0.9228,0.2675,0.4500
0.9498,0.3610,0.4000
0.9807,0.5273,0.3500
1.0000,0.7792,0.3000
1.0000,0.9351,0.2500
1.0000,0.9818,0.2000
1.0000,0.9948,0.1500
1.0000,0.9974,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.2484,0.5000
TP,FP,FN,TN
229,65,30,320
