Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0119,0.0026,0.9500
0.0278,0.0026,0.9000
0.0476,0.0026,0.8500
0.1429,0.0051,0.8000
0.2063,0.0077,0.7500
0.2976,0.0077,0.7000
0.5873,0.0408,0.6500
0.6865,0.0561,0.6000
0.7500,0.0714,0.5500
0.8254,0.1046,0.5000
0.8889,0.1378,0.4500
0.9167,0.1964,0.4000
0.9484,0.3189,0.3500
1.0000,0.6454,0.3000
1.0000,0.8980,0.2500
1.0000,0.9515,0.2000
1.0000,0.9898,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2671,0.4500
TP,FP,FN,TN
224,54,28,338
